"source_taxon_external_id","source_taxon_name","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation","species","target_taxon","target_taxon_genus","target_taxon_species"
"GBIF:6303257","Achillea millefolium borealis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Achillea | Achillea millefolium | Achillea millefolium borealis",NA,"flowersVisitedBy","GBIF:7946948","Philanthus bilunatus","Animalia | Arthropoda | Insecta | Hymenoptera | Crabronidae | Philanthus | Philanthus bilunatus",NA,51.0560837777,-114.0538681122,"https://www.inaturalist.org/observations/90083692","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.","Achillea millefolium","species","Philanthus","Philanthus bilunatus"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:1356997","Andrena pallidifovea","Animalia | Arthropoda | Insecta | Hymenoptera | Andrenidae | Andrena | Andrena pallidifovea",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Andrena","Andrena pallidifovea"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","IRMNG:1292916","Nomada","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Nomada",NA,49.3026111111111,-119.630305555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","genus","Nomada",NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:1357481","Andrena saccata","Animalia | Arthropoda | Insecta | Hymenoptera | Andrenidae | Andrena | Andrena saccata",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Andrena","Andrena saccata"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:1144253","Cortodera subpilosa","Animalia | Arthropoda | Insecta | Coleoptera | Cerambycidae | Cortodera | Cortodera subpilosa",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Cortodera","Cortodera subpilosa"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","EOL:56201","Peleteria","Life | Cellular Organisms | Eukaryota | Opisthokonta | Metazoa | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Pancrustacea | Hexapoda | Insecta | Pterygota | Neoptera | Endopterygota | Diptera | Brachycera | Cyclorrhapha | Schizophora | Calyptratae | Oestroidea | Tachinidae | Peleteria",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","genus","Peleteria",NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","IRMNG:1318560","Lasioglossum","Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","genus","Lasioglossum",NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:1357723","Andrena vierecki","Animalia | Arthropoda | Insecta | Hymenoptera | Andrenidae | Andrena | Andrena vierecki",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Andrena","Andrena vierecki"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","INAT_TAXON:54992","Muscoidea","Animalia | Arthropoda | Hexapoda | Insecta | Pterygota | Diptera | Brachycera | Cyclorrhapha | Schizophora | Calyptratae | Muscoidea",NA,49.1843055555556,-119.585527777778,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","superfamily",NA,NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","NCBI:2963417","Andrena sp.","root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Andrenidae | Andreninae | Andrena | unclassified Andrena | Andrena sp.",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","genus","Andrena sp.",NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:4319","Miridae","Animalia | Arthropoda | Insecta | Hemiptera | Miridae",NA,49.3026111111111,-119.630305555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","family",NA,NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:5093167","Conophorus columbiensis","Animalia | Arthropoda | Insecta | Diptera | Bombyliidae | Conophorus | Conophorus columbiensis",NA,49.3026111111111,-119.630305555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Conophorus","Conophorus columbiensis"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","IRMNG:10830","Hymenoptera","Animalia | Arthropoda | Insecta | Hymenoptera",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","order",NA,NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:5093167","Conophorus columbiensis","Animalia | Arthropoda | Insecta | Diptera | Bombyliidae | Conophorus | Conophorus columbiensis",NA,49.3026111111111,-119.630305555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Conophorus","Conophorus columbiensis"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","IRMNG:104994","Sphecidae","Animalia | Arthropoda | Insecta | Hymenoptera | Sphecidae",NA,49.0153333333333,-119.58775,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","family",NA,NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","INAT_TAXON:54992","Muscoidea","Animalia | Arthropoda | Hexapoda | Insecta | Pterygota | Diptera | Brachycera | Cyclorrhapha | Schizophora | Calyptratae | Muscoidea",NA,49.1843055555556,-119.585527777778,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","superfamily",NA,NA
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:1357723","Andrena vierecki","Animalia | Arthropoda | Insecta | Hymenoptera | Andrenidae | Andrena | Andrena vierecki",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Andrena","Andrena vierecki"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:5093167","Conophorus columbiensis","Animalia | Arthropoda | Insecta | Diptera | Bombyliidae | Conophorus | Conophorus columbiensis",NA,49.3026111111111,-119.630305555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Conophorus","Conophorus columbiensis"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","EOL:2742997","Halictus rubicundus","Life | Cellular Organisms | Eukaryota | Opisthokonta | Metazoa | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Pancrustacea | Hexapoda | Insecta | Pterygota | Neoptera | Endopterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Anthophila | Halictidae | Halictinae | Halictini | Halictus | Halictus rubicundus",NA,49.0113888888889,-119.620555555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Halictus","Halictus rubicundus"
"GBIF:5385516","Antennaria umbrinella","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Antennaria | Antennaria umbrinella",NA,"pollinatedBy","GBIF:5093167","Conophorus columbiensis","Animalia | Arthropoda | Insecta | Diptera | Bombyliidae | Conophorus | Conophorus columbiensis",NA,49.3026111111111,-119.630305555556,"Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1. Accessed at <https://github.com/globalbioticinteractions/guzman2022/archive/e24f70b4a435156264c45a853b4a58687df4cdfc.zip> on 03 May 2025.","Guzman, Laura Melissa; Kelly, Tyler; Elle, Elizabeth, 2022, ""A dataset for pollinator diversity and their interactions with plants in the Pacific NorthWest"", https://doi.org/10.5683/SP3/WTEZNH, Borealis, V1","Antennaria rosea","species","Conophorus","Conophorus columbiensis"
